date,open,high,low,close,volume
2021-11-18,0.989,0.989,0.9012,0.9012,97.17
2021-11-19,0.9012,0.9191,0.8999,0.9191,152.82
2021-11-20,0.9191,0.95,0.9191,0.925,5342.44
2021-11-21,0.925,0.925,0.925,0.925,0.0
2021-11-22,0.925,0.925,0.92,0.92,151.33
2021-11-23,0.92,0.9869,0.88,0.9869,443.14
2021-11-24,0.9869,0.9869,0.88,0.88,11.86
2021-11-25,0.88,0.9985,0.88,0.9977,8493.94
2021-11-26,0.9977,0.9985,0.9977,0.9983,710.95
2021-11-27,0.9983,0.9983,0.9983,0.9983,0.0
2021-11-28,0.9983,0.9985,0.9979,0.9984,402.82
2021-11-29,0.9984,1.002,0.9984,1.002,158.84
2021-11-30,1.002,1.002,0.9983,0.9984,12.93
2021-12-01,0.9984,0.9984,0.9984,0.9984,0.0
2021-12-02,0.9984,0.9984,0.982,0.982,1128.65
2021-12-03,0.982,1.002,0.982,0.982,514.26
2021-12-04,0.982,0.982,0.905,0.905,295.37
2021-12-05,0.905,0.9949,0.905,0.9949,2.998
2021-12-06,0.9949,0.9949,0.9948,0.9948,876.61
2021-12-07,0.9948,1.0,0.9948,1.0,51.68
2021-12-08,1.0,1.0,1.0,1.0,0.0
2021-12-09,1.0,1.0,0.915,0.9586,2148.77
2021-12-10,0.9586,0.9664,0.9586,0.9664,216.01
2021-12-11,0.9664,0.9664,0.9664,0.9664,0.0
2021-12-12,0.9664,0.9664,0.9584,0.9584,1667.85
2021-12-13,0.9584,1.0,0.9584,1.0,2.998
2021-12-14,1.0,1.0,0.96,0.96,512.3
2021-12-15,0.96,0.998,0.96,0.96,171.87
2021-12-16,0.96,0.96,0.92,0.92,44.27
2021-12-17,0.92,0.995,0.92,0.995,459.16
2021-12-18,0.995,0.995,0.995,0.995,0.0
2021-12-19,0.995,0.995,0.995,0.995,0.0
2021-12-20,0.995,0.995,0.995,0.995,0.0
2021-12-21,0.995,0.995,0.926,0.994,754.41
2021-12-22,0.994,0.994,0.994,0.994,1119.25
2021-12-23,0.994,1.0,0.994,1.0,637.57
2021-12-24,1.0,1.0,1.0,1.0,0.0
2021-12-25,1.0,1.0,1.0,1.0,0.0
2021-12-26,1.0,1.002,1.0,1.002,141.66
2021-12-27,1.002,1.002,1.002,1.002,416.94
2021-12-28,1.002,1.002,1.002,1.002,0.0
2021-12-29,1.002,1.002,0.982,0.982,4231.63
2021-12-30,0.982,0.982,0.982,0.982,0.0
2021-12-31,0.982,1.0,0.982,1.0,496.66
2022-01-01,1.0,1.0,1.0,1.0,0.0
2022-01-02,1.0,1.0,1.0,1.0,0.0
2022-01-03,1.0,1.0,1.0,1.0,0.0
2022-01-04,1.0,1.0,0.93,0.93,382.04
2022-01-05,0.93,0.9385,0.93,0.93,159.21
2022-01-06,0.93,0.93,0.93,0.93,0.0
2022-01-07,0.93,0.941,0.93,0.941,211.53
2022-01-08,0.941,0.9874,0.941,0.9874,151.18
2022-01-09,0.9874,0.9882,0.9874,0.9882,9.754
2022-01-10,0.9882,0.9882,0.9882,0.9882,0.0
2022-01-11,0.9882,0.9882,0.9882,0.9882,0.0
2022-01-12,0.9882,0.9882,0.9882,0.9882,0.0
2022-01-13,0.9882,0.9882,0.9882,0.9882,0.0
2022-01-14,0.9882,0.9983,0.94,0.9983,240.16
2022-01-15,0.9983,0.9983,0.94,0.94,25.77
2022-01-16,0.94,0.94,0.94,0.94,315.08
